,Tarifa,Anio,Verano,Mes,Consumo,Precio,kwh,Minimo
2203, 1E,2021,MARZO,ABRIL,Consumoexcedente,3.05,,25
2204, 1E,2021,MARZO,MAYO,Consumobasico,0.635,300,25
2205, 1E,2021,MARZO,MAYO,Consumointermediobajo,0.796,450,25
2206, 1E,2021,MARZO,MAYO,Consumointermedioalto,1.035,150,25
2207, 1E,2021,MARZO,MAYO,Consumoexcedente,3.058,,25
2208, 1E,2021,MARZO,JUNIO,Consumobasico,0.637,300,25
2209, 1E,2021,MARZO,JUNIO,Consumointermediobajo,0.798,450,25
2210, 1E,2021,MARZO,JUNIO,Consumointermedioalto,1.038,150,25
2211, 1E,2021,MARZO,JUNIO,Consumoexcedente,3.066,,25
2212, 1E,2021,MARZO,JULIO,Consumobasico,0.639,300,25
2213, 1E,2021,MARZO,JULIO,Consumointermediobajo,0.800,450,25
2214, 1E,2021,MARZO,JULIO,Consumointermedioalto,1.041,150,25
2215, 1E,2021,MARZO,JULIO,Consumoexcedente,3.074,,25
2216, 1E,2021,MARZO,AGOSTO,Consumobasico,0.641,300,25
2217, 1E,2021,MARZO,AGOSTO,Consumointermediobajo,0.802,450,25
2218, 1E,2021,MARZO,AGOSTO,Consumointermedioalto,1.044,150,25
2219, 1E,2021,MARZO,AGOSTO,Consumoexcedente,3.082,,25
2220, 1E,2021,MARZO,SEPTIEMBRE,Consumobasico,0.871,75,25
2221, 1E,2021,MARZO,SEPTIEMBRE,Consumointermedio,1.058,125,25
2222, 1E,2021,MARZO,SEPTIEMBRE,Consumoexcedente,3.09,,25
2223, 1E,2021,MARZO,OCTUBRE,Consumobasico,0.873,75,25
2224, 1E,2021,MARZO,OCTUBRE,Consumointermedio,1.061,125,25
2225, 1E,2021,MARZO,OCTUBRE,Consumoexcedente,3.098,,25
2226, 1E,2021,MARZO,NOVIEMBRE,Consumobasico,0.875,75,25
2227, 1E,2021,MARZO,NOVIEMBRE,Consumointermedio,1.064,125,25
2228, 1E,2021,MARZO,NOVIEMBRE,Consumoexcedente,3.106,,25
2229, 1E,2021,MARZO,DICIEMBRE,Consumobasico,0.877,75,25
2230, 1E,2021,MARZO,DICIEMBRE,Consumointermedio,1.067,125,25
2231, 1E,2021,MARZO,DICIEMBRE,Consumoexcedente,3.115,,25
2232, 1E,2021,ABRIL,ENERO,Consumobasico,0.855,75,25
2233, 1E,2021,ABRIL,ENERO,Consumointermedio,1.034,125,25
2234, 1E,2021,ABRIL,ENERO,Consumoexcedente,3.026,,25
2235, 1E,2021,ABRIL,FEBRERO,Consumobasico,0.857,75,25
2236, 1E,2021,ABRIL,FEBRERO,Consumointermedio,1.037,125,25
2237, 1E,2021,ABRIL,FEBRERO,Consumoexcedente,3.034,,25
2238, 1E,2021,ABRIL,MARZO,Consumobasico,0.859,75,25
2239, 1E,2021,ABRIL,MARZO,Consumointermedio,1.040,125,25
2240, 1E,2021,ABRIL,MARZO,Consumoexcedente,3.042,,25
2241, 1E,2021,ABRIL,ABRIL,Consumobasico,0.633,300,25
2242, 1E,2021,ABRIL,ABRIL,Consumointermediobajo,0.794,450,25
2243, 1E,2021,ABRIL,ABRIL,Consumointermedioalto,1.032,150,25
2244, 1E,2021,ABRIL,ABRIL,Consumoexcedente,3.05,,25
2245, 1E,2021,ABRIL,MAYO,Consumobasico,0.635,300,25
2246, 1E,2021,ABRIL,MAYO,Consumointermediobajo,0.796,450,25
2247, 1E,2021,ABRIL,MAYO,Consumointermedioalto,1.035,150,25
2248, 1E,2021,ABRIL,MAYO,Consumoexcedente,3.058,,25
2249, 1E,2021,ABRIL,JUNIO,Consumobasico,0.637,300,25
2250, 1E,2021,ABRIL,JUNIO,Consumointermediobajo,0.798,450,25
2251, 1E,2021,ABRIL,JUNIO,Consumointermedioalto,1.038,150,25
2252, 1E,2021,ABRIL,JUNIO,Consumoexcedente,3.066,,25
2253, 1E,2021,ABRIL,JULIO,Consumobasico,0.639,300,25
2254, 1E,2021,ABRIL,JULIO,Consumointermediobajo,0.800,450,25
2255, 1E,2021,ABRIL,JULIO,Consumointermedioalto,1.041,150,25
2256, 1E,2021,ABRIL,JULIO,Consumoexcedente,3.074,,25
2257, 1E,2021,ABRIL,AGOSTO,Consumobasico,0.641,300,25
2258, 1E,2021,ABRIL,AGOSTO,Consumointermediobajo,0.802,450,25
2259, 1E,2021,ABRIL,AGOSTO,Consumointermedioalto,1.044,150,25
2260, 1E,2021,ABRIL,AGOSTO,Consumoexcedente,3.082,,25
2261, 1E,2021,ABRIL,SEPTIEMBRE,Consumobasico,0.643,300,25
2262, 1E,2021,ABRIL,SEPTIEMBRE,Consumointermediobajo,0.804,450,25
2263, 1E,2021,ABRIL,SEPTIEMBRE,Consumointermedioalto,1.047,150,25
2264, 1E,2021,ABRIL,SEPTIEMBRE,Consumoexcedente,3.09,,25
2265, 1E,2021,ABRIL,OCTUBRE,Consumobasico,0.873,75,25
2266, 1E,2021,ABRIL,OCTUBRE,Consumointermedio,1.061,125,25
2267, 1E,2021,ABRIL,OCTUBRE,Consumoexcedente,3.098,,25
2268, 1E,2021,ABRIL,NOVIEMBRE,Consumobasico,0.875,75,25
2269, 1E,2021,ABRIL,NOVIEMBRE,Consumointermedio,1.064,125,25
2270, 1E,2021,ABRIL,NOVIEMBRE,Consumoexcedente,3.106,,25
2271, 1E,2021,ABRIL,DICIEMBRE,Consumobasico,0.877,75,25
2272, 1E,2021,ABRIL,DICIEMBRE,Consumointermedio,1.067,125,25
2273, 1E,2021,ABRIL,DICIEMBRE,Consumoexcedente,3.115,,25
2274, 1E,2021,MAYO,ENERO,Consumobasico,0.855,75,25
2275, 1E,2021,MAYO,ENERO,Consumointermedio,1.034,125,25
2276, 1E,2021,MAYO,ENERO,Consumoexcedente,3.026,,25
2277, 1E,2021,MAYO,FEBRERO,Consumobasico,0.857,75,25
2278, 1E,2021,MAYO,FEBRERO,Consumointermedio,1.037,125,25
2279, 1E,2021,MAYO,FEBRERO,Consumoexcedente,3.034,,25
2280, 1E,2021,MAYO,MARZO,Consumobasico,0.859,75,25
2281, 1E,2021,MAYO,MARZO,Consumointermedio,1.040,125,25
2282, 1E,2021,MAYO,MARZO,Consumoexcedente,3.042,,25
2283, 1E,2021,MAYO,ABRIL,Consumobasico,0.861,75,25
2284, 1E,2021,MAYO,ABRIL,Consumointermedio,1.043,125,25
2285, 1E,2021,MAYO,ABRIL,Consumoexcedente,3.05,,25
2286, 1E,2021,MAYO,MAYO,Consumobasico,0.635,300,25
2287, 1E,2021,MAYO,MAYO,Consumointermediobajo,0.796,450,25
2288, 1E,2021,MAYO,MAYO,Consumointermedioalto,1.035,150,25
2289, 1E,2021,MAYO,MAYO,Consumoexcedente,3.058,,25
2290, 1E,2021,MAYO,JUNIO,Consumobasico,0.637,300,25
2291, 1E,2021,MAYO,JUNIO,Consumointermediobajo,0.798,450,25
2292, 1E,2021,MAYO,JUNIO,Consumointermedioalto,1.038,150,25
2293, 1E,2021,MAYO,JUNIO,Consumoexcedente,3.066,,25
2294, 1E,2021,MAYO,JULIO,Consumobasico,0.639,300,25
2295, 1E,2021,MAYO,JULIO,Consumointermediobajo,0.800,450,25
2296, 1E,2021,MAYO,JULIO,Consumointermedioalto,1.041,150,25
2297, 1E,2021,MAYO,JULIO,Consumoexcedente,3.074,,25
2298, 1E,2021,MAYO,AGOSTO,Consumobasico,0.641,300,25
2299, 1E,2021,MAYO,AGOSTO,Consumointermediobajo,0.802,450,25
2300, 1E,2021,MAYO,AGOSTO,Consumointermedioalto,1.044,150,25
2301, 1E,2021,MAYO,AGOSTO,Consumoexcedente,3.082,,25
2302, 1E,2021,MAYO,SEPTIEMBRE,Consumobasico,0.643,300,25
2303, 1E,2021,MAYO,SEPTIEMBRE,Consumointermediobajo,0.804,450,25
2304, 1E,2021,MAYO,SEPTIEMBRE,Consumointermedioalto,1.047,150,25
2305, 1E,2021,MAYO,SEPTIEMBRE,Consumoexcedente,3.09,,25
2306, 1E,2021,MAYO,OCTUBRE,Consumobasico,0.645,300,25
2307, 1E,2021,MAYO,OCTUBRE,Consumointermediobajo,0.806,450,25
2308, 1E,2021,MAYO,OCTUBRE,Consumointermedioalto,1.050,150,25
2309, 1E,2021,MAYO,OCTUBRE,Consumoexcedente,3.098,,25
2310, 1E,2021,MAYO,NOVIEMBRE,Consumobasico,0.875,75,25
2311, 1E,2021,MAYO,NOVIEMBRE,Consumointermedio,1.064,125,25
2312, 1E,2021,MAYO,NOVIEMBRE,Consumoexcedente,3.106,,25
2313, 1E,2021,MAYO,DICIEMBRE,Consumobasico,0.877,75,25
2314, 1E,2021,MAYO,DICIEMBRE,Consumointermedio,1.067,125,25
2315, 1E,2021,MAYO,DICIEMBRE,Consumoexcedente,3.115,,25
2316, 1E,2020,FEBRERO,ENERO,Consumobasico,0.831,75,25
2317, 1E,2020,FEBRERO,ENERO,Consumointermedio,1.006,125,25
2318, 1E,2020,FEBRERO,ENERO,Consumoexcedente,2.941,,25
2319, 1E,2020,FEBRERO,FEBRERO,Consumobasico,0.609,300,25
2320, 1E,2020,FEBRERO,FEBRERO,Consumointermediobajo,0.766,450,25
2321, 1E,2020,FEBRERO,FEBRERO,Consumointermedioalto,1.000,150,25
2322, 1E,2020,FEBRERO,FEBRERO,Consumoexcedente,2.948,,25
2323, 1E,2020,FEBRERO,MARZO,Consumobasico,0.610,300,25
2324, 1E,2020,FEBRERO,MARZO,Consumointermediobajo,0.768,450,25
2325, 1E,2020,FEBRERO,MARZO,Consumointermedioalto,1.002,150,25
2326, 1E,2020,FEBRERO,MARZO,Consumoexcedente,2.955,,25
2327, 1E,2020,FEBRERO,ABRIL,Consumobasico,0.611,300,25
2328, 1E,2020,FEBRERO,ABRIL,Consumointermediobajo,0.770,450,25
2329, 1E,2020,FEBRERO,ABRIL,Consumointermedioalto,1.004,150,25
2330, 1E,2020,FEBRERO,ABRIL,Consumoexcedente,2.962,,25
2331, 1E,2020,FEBRERO,MAYO,Consumobasico,0.612,300,25
2332, 1E,2020,FEBRERO,MAYO,Consumointermediobajo,0.772,450,25
2333, 1E,2020,FEBRERO,MAYO,Consumointermedioalto,1.006,150,25
2334, 1E,2020,FEBRERO,MAYO,Consumoexcedente,2.969,,25
2335, 1E,2020,FEBRERO,JUNIO,Consumobasico,0.613,300,25
2336, 1E,2020,FEBRERO,JUNIO,Consumointermediobajo,0.774,450,25
2337, 1E,2020,FEBRERO,JUNIO,Consumointermedioalto,1.008,150,25
2338, 1E,2020,FEBRERO,JUNIO,Consumoexcedente,2.976,,25
2339, 1E,2020,FEBRERO,JULIO,Consumobasico,0.615,300,25
2340, 1E,2020,FEBRERO,JULIO,Consumointermediobajo,0.776,450,25
2341, 1E,2020,FEBRERO,JULIO,Consumointermedioalto,1.010,150,25
2342, 1E,2020,FEBRERO,JULIO,Consumoexcedente,2.983,,25
2343, 1E,2020,FEBRERO,AGOSTO,Consumobasico,0.845,75,25
2344, 1E,2020,FEBRERO,AGOSTO,Consumointermedio,1.020,125,25
2345, 1E,2020,FEBRERO,AGOSTO,Consumoexcedente,2.99,,25
2346, 1E,2020,FEBRERO,SEPTIEMBRE,Consumobasico,0.847,75,25
2347, 1E,2020,FEBRERO,SEPTIEMBRE,Consumointermedio,1.022,125,25
2348, 1E,2020,FEBRERO,SEPTIEMBRE,Consumoexcedente,2.997,,25
2349, 1E,2020,FEBRERO,OCTUBRE,Consumobasico,0.849,75,25
2350, 1E,2020,FEBRERO,OCTUBRE,Consumointermedio,1.025,125,25
2351, 1E,2020,FEBRERO,OCTUBRE,Consumoexcedente,3.004,,25
2352, 1E,2020,FEBRERO,NOVIEMBRE,Consumobasico,0.851,75,25
2353, 1E,2020,FEBRERO,NOVIEMBRE,Consumointermedio,1.028,125,25
2354, 1E,2020,FEBRERO,NOVIEMBRE,Consumoexcedente,3.011,,25
2355, 1E,2020,FEBRERO,DICIEMBRE,Consumobasico,0.853,75,25
2356, 1E,2020,FEBRERO,DICIEMBRE,Consumointermedio,1.031,125,25
2357, 1E,2020,FEBRERO,DICIEMBRE,Consumoexcedente,3.018,,25
2358, 1E,2020,MARZO,ENERO,Consumobasico,0.831,75,25
2359, 1E,2020,MARZO,ENERO,Consumointermedio,1.006,125,25
2360, 1E,2020,MARZO,ENERO,Consumoexcedente,2.941,,25
2361, 1E,2020,MARZO,FEBRERO,Consumobasico,0.833,75,25
2362, 1E,2020,MARZO,FEBRERO,Consumointermedio,1.008,125,25
2363, 1E,2020,MARZO,FEBRERO,Consumoexcedente,2.948,,25
2364, 1E,2020,MARZO,MARZO,Consumobasico,0.610,300,25
2365, 1E,2020,MARZO,MARZO,Consumointermediobajo,0.768,450,25
2366, 1E,2020,MARZO,MARZO,Consumointermedioalto,1.002,150,25
2367, 1E,2020,MARZO,MARZO,Consumoexcedente,2.955,,25
2368, 1E,2020,MARZO,ABRIL,Consumobasico,0.611,300,25
2369, 1E,2020,MARZO,ABRIL,Consumointermediobajo,0.770,450,25
2370, 1E,2020,MARZO,ABRIL,Consumointermedioalto,1.004,150,25
2371, 1E,2020,MARZO,ABRIL,Consumoexcedente,2.962,,25
2372, 1E,2020,MARZO,MAYO,Consumobasico,0.612,300,25
2373, 1E,2020,MARZO,MAYO,Consumointermediobajo,0.772,450,25
2374, 1E,2020,MARZO,MAYO,Consumointermedioalto,1.006,150,25
2375, 1E,2020,MARZO,MAYO,Consumoexcedente,2.969,,25
2376, 1E,2020,MARZO,JUNIO,Consumobasico,0.613,300,25
2377, 1E,2020,MARZO,JUNIO,Consumointermediobajo,0.774,450,25
2378, 1E,2020,MARZO,JUNIO,Consumointermedioalto,1.008,150,25
2379, 1E,2020,MARZO,JUNIO,Consumoexcedente,2.976,,25
2380, 1E,2020,MARZO,JULIO,Consumobasico,0.615,300,25
2381, 1E,2020,MARZO,JULIO,Consumointermediobajo,0.776,450,25
2382, 1E,2020,MARZO,JULIO,Consumointermedioalto,1.010,150,25
2383, 1E,2020,MARZO,JULIO,Consumoexcedente,2.983,,25
2384, 1E,2020,MARZO,AGOSTO,Consumobasico,0.617,300,25
2385, 1E,2020,MARZO,AGOSTO,Consumointermediobajo,0.778,450,25
2386, 1E,2020,MARZO,AGOSTO,Consumointermedioalto,1.012,150,25
2387, 1E,2020,MARZO,AGOSTO,Consumoexcedente,2.99,,25
2388, 1E,2020,MARZO,SEPTIEMBRE,Consumobasico,0.847,75,25
2389, 1E,2020,MARZO,SEPTIEMBRE,Consumointermedio,1.022,125,25
2390, 1E,2020,MARZO,SEPTIEMBRE,Consumoexcedente,2.997,,25
2391, 1E,2020,MARZO,OCTUBRE,Consumobasico,0.849,75,25
2392, 1E,2020,MARZO,OCTUBRE,Consumointermedio,1.025,125,25
2393, 1E,2020,MARZO,OCTUBRE,Consumoexcedente,3.004,,25
2394, 1E,2020,MARZO,NOVIEMBRE,Consumobasico,0.851,75,25
2395, 1E,2020,MARZO,NOVIEMBRE,Consumointermedio,1.028,125,25
2396, 1E,2020,MARZO,NOVIEMBRE,Consumoexcedente,3.011,,25
2397, 1E,2020,MARZO,DICIEMBRE,Consumobasico,0.853,75,25
2398, 1E,2020,MARZO,DICIEMBRE,Consumointermedio,1.031,125,25
2399, 1E,2020,MARZO,DICIEMBRE,Consumoexcedente,3.018,,25
2400, 1E,2020,ABRIL,ENERO,Consumobasico,0.831,75,25
2401, 1E,2020,ABRIL,ENERO,Consumointermedio,1.006,125,25
2402, 1E,2020,ABRIL,ENERO,Consumoexcedente,2.941,,25
2403, 1E,2020,ABRIL,FEBRERO,Consumobasico,0.833,75,25
2404, 1E,2020,ABRIL,FEBRERO,Consumointermedio,1.008,125,25
2405, 1E,2020,ABRIL,FEBRERO,Consumoexcedente,2.948,,25
2406, 1E,2020,ABRIL,MARZO,Consumobasico,0.835,75,25
2407, 1E,2020,ABRIL,MARZO,Consumointermedio,1.010,125,25
2408, 1E,2020,ABRIL,MARZO,Consumoexcedente,2.955,,25
2409, 1E,2020,ABRIL,ABRIL,Consumobasico,0.611,300,25
2410, 1E,2020,ABRIL,ABRIL,Consumointermediobajo,0.770,450,25
2411, 1E,2020,ABRIL,ABRIL,Consumointermedioalto,1.004,150,25
2412, 1E,2020,ABRIL,ABRIL,Consumoexcedente,2.962,,25
2413, 1E,2020,ABRIL,MAYO,Consumobasico,0.612,300,25
2414, 1E,2020,ABRIL,MAYO,Consumointermediobajo,0.772,450,25
2415, 1E,2020,ABRIL,MAYO,Consumointermedioalto,1.006,150,25
2416, 1E,2020,ABRIL,MAYO,Consumoexcedente,2.969,,25
2417, 1E,2020,ABRIL,JUNIO,Consumobasico,0.613,300,25
2418, 1E,2020,ABRIL,JUNIO,Consumointermediobajo,0.774,450,25
2419, 1E,2020,ABRIL,JUNIO,Consumointermedioalto,1.008,150,25
2420, 1E,2020,ABRIL,JUNIO,Consumoexcedente,2.976,,25
2421, 1E,2020,ABRIL,JULIO,Consumobasico,0.615,300,25
2422, 1E,2020,ABRIL,JULIO,Consumointermediobajo,0.776,450,25
2423, 1E,2020,ABRIL,JULIO,Consumointermedioalto,1.010,150,25
2424, 1E,2020,ABRIL,JULIO,Consumoexcedente,2.983,,25
2425, 1E,2020,ABRIL,AGOSTO,Consumobasico,0.617,300,25
2426, 1E,2020,ABRIL,AGOSTO,Consumointermediobajo,0.778,450,25
2427, 1E,2020,ABRIL,AGOSTO,Consumointermedioalto,1.012,150,25
2428, 1E,2020,ABRIL,AGOSTO,Consumoexcedente,2.99,,25
2429, 1E,2020,ABRIL,SEPTIEMBRE,Consumobasico,0.619,300,25
2430, 1E,2020,ABRIL,SEPTIEMBRE,Consumointermediobajo,0.780,450,25
2431, 1E,2020,ABRIL,SEPTIEMBRE,Consumointermedioalto,1.014,150,25
2432, 1E,2020,ABRIL,SEPTIEMBRE,Consumoexcedente,2.997,,25
2433, 1E,2020,ABRIL,OCTUBRE,Consumobasico,0.849,75,25
2434, 1E,2020,ABRIL,OCTUBRE,Consumointermedio,1.025,125,25
2435, 1E,2020,ABRIL,OCTUBRE,Consumoexcedente,3.004,,25
2436, 1E,2020,ABRIL,NOVIEMBRE,Consumobasico,0.851,75,25
2437, 1E,2020,ABRIL,NOVIEMBRE,Consumointermedio,1.028,125,25
2438, 1E,2020,ABRIL,NOVIEMBRE,Consumoexcedente,3.011,,25
2439, 1E,2020,ABRIL,DICIEMBRE,Consumobasico,0.853,75,25
2440, 1E,2020,ABRIL,DICIEMBRE,Consumointermedio,1.031,125,25
2441, 1E,2020,ABRIL,DICIEMBRE,Consumoexcedente,3.018,,25
2442, 1E,2020,MAYO,ENERO,Consumobasico,0.831,75,25
2443, 1E,2020,MAYO,ENERO,Consumointermedio,1.006,125,25
2444, 1E,2020,MAYO,ENERO,Consumoexcedente,2.941,,25
2445, 1E,2020,MAYO,FEBRERO,Consumobasico,0.833,75,25
2446, 1E,2020,MAYO,FEBRERO,Consumointermedio,1.008,125,25
2447, 1E,2020,MAYO,FEBRERO,Consumoexcedente,2.948,,25
2448, 1E,2020,MAYO,MARZO,Consumobasico,0.835,75,25
2449, 1E,2020,MAYO,MARZO,Consumointermedio,1.010,125,25
2450, 1E,2020,MAYO,MARZO,Consumoexcedente,2.955,,25
2451, 1E,2020,MAYO,ABRIL,Consumobasico,0.837,75,25
2452, 1E,2020,MAYO,ABRIL,Consumointermedio,1.012,125,25
2453, 1E,2020,MAYO,ABRIL,Consumoexcedente,2.962,,25
2454, 1E,2020,MAYO,MAYO,Consumobasico,0.612,300,25
2455, 1E,2020,MAYO,MAYO,Consumointermediobajo,0.772,450,25
2456, 1E,2020,MAYO,MAYO,Consumointermedioalto,1.006,150,25
2457, 1E,2020,MAYO,MAYO,Consumoexcedente,2.969,,25
2458, 1E,2020,MAYO,JUNIO,Consumobasico,0.613,300,25
2459, 1E,2020,MAYO,JUNIO,Consumointermediobajo,0.774,450,25
2460, 1E,2020,MAYO,JUNIO,Consumointermedioalto,1.008,150,25
2461, 1E,2020,MAYO,JUNIO,Consumoexcedente,2.976,,25
2462, 1E,2020,MAYO,JULIO,Consumobasico,0.615,300,25
2463, 1E,2020,MAYO,JULIO,Consumointermediobajo,0.776,450,25
2464, 1E,2020,MAYO,JULIO,Consumointermedioalto,1.010,150,25
2465, 1E,2020,MAYO,JULIO,Consumoexcedente,2.983,,25
2466, 1E,2020,MAYO,AGOSTO,Consumobasico,0.617,300,25
2467, 1E,2020,MAYO,AGOSTO,Consumointermediobajo,0.778,450,25
2468, 1E,2020,MAYO,AGOSTO,Consumointermedioalto,1.012,150,25
2469, 1E,2020,MAYO,AGOSTO,Consumoexcedente,2.99,,25
2470, 1E,2020,MAYO,SEPTIEMBRE,Consumobasico,0.619,300,25
2471, 1E,2020,MAYO,SEPTIEMBRE,Consumointermediobajo,0.780,450,25
2472, 1E,2020,MAYO,SEPTIEMBRE,Consumointermedioalto,1.014,150,25
2473, 1E,2020,MAYO,SEPTIEMBRE,Consumoexcedente,2.997,,25
2474, 1E,2020,MAYO,OCTUBRE,Consumobasico,0.621,300,25
2475, 1E,2020,MAYO,OCTUBRE,Consumointermediobajo,0.782,450,25
2476, 1E,2020,MAYO,OCTUBRE,Consumointermedioalto,1.016,150,25
2477, 1E,2020,MAYO,OCTUBRE,Consumoexcedente,3.004,,25
2478, 1E,2020,MAYO,NOVIEMBRE,Consumobasico,0.851,75,25
2479, 1E,2020,MAYO,NOVIEMBRE,Consumointermedio,1.028,125,25
2480, 1E,2020,MAYO,NOVIEMBRE,Consumoexcedente,3.011,,25
2481, 1E,2020,MAYO,DICIEMBRE,Consumobasico,0.853,75,25
2482, 1E,2020,MAYO,DICIEMBRE,Consumointermedio,1.031,125,25
2483, 1E,2020,MAYO,DICIEMBRE,Consumoexcedente,3.018,,25
2484, 1F,2022,FEBRERO,ENERO,Consumobasico,0.882,75,25
2485, 1F,2022,FEBRERO,ENERO,Consumointermedio,1.073,125,25
2486, 1F,2022,FEBRERO,ENERO,Consumoexcedente,3.134,,25
2487, 1F,2022,FEBRERO,FEBRERO,Consumobasico,0.657,300,25
2488, 1F,2022,FEBRERO,FEBRERO,Consumointermediobajo,0.820,900,25
2489, 1F,2022,FEBRERO,FEBRERO,Consumointermedioalto,1.996,1300,25
2490, 1F,2022,FEBRERO,FEBRERO,Consumoexcedente,3.153,,25
2491, 1F,2022,FEBRERO,MARZO,Consumobasico,0.661,300,25
2492, 1F,2022,FEBRERO,MARZO,Consumointermediobajo,0.825,900,25
2493, 1F,2022,FEBRERO,MARZO,Consumointermedioalto,2.008,1300,25
2494, 1F,2022,FEBRERO,MARZO,Consumoexcedente,3.172,,25
2495, 1F,2022,FEBRERO,ABRIL,Consumobasico,0.665,300,25
2496, 1F,2022,FEBRERO,ABRIL,Consumointermediobajo,0.830,900,25
2497, 1F,2022,FEBRERO,ABRIL,Consumointermedioalto,2.020,1300,25
2498, 1F,2022,FEBRERO,ABRIL,Consumoexcedente,3.191,,25
2499, 1F,2022,FEBRERO,MAYO,Consumobasico,0.669,300,25
2500, 1F,2022,FEBRERO,MAYO,Consumointermediobajo,0.835,900,25
2501, 1F,2022,FEBRERO,MAYO,Consumointermedioalto,2.032,1300,25
2502, 1F,2022,FEBRERO,MAYO,Consumoexcedente,3.21,,25
2503, 1F,2022,FEBRERO,JUNIO,Consumobasico,0.673,300,25
2504, 1F,2022,FEBRERO,JUNIO,Consumointermediobajo,0.840,900,25
2505, 1F,2022,FEBRERO,JUNIO,Consumointermedioalto,2.044,1300,25
2506, 1F,2022,FEBRERO,JUNIO,Consumoexcedente,3.229,,25
2507, 1F,2022,FEBRERO,JULIO,Consumobasico,0.677,300,25
2508, 1F,2022,FEBRERO,JULIO,Consumointermediobajo,0.845,900,25
2509, 1F,2022,FEBRERO,JULIO,Consumointermedioalto,2.056,1300,25
2510, 1F,2022,FEBRERO,JULIO,Consumoexcedente,3.248,,25
2511, 1F,2022,FEBRERO,AGOSTO,Consumobasico,0.917,75,25
2512, 1F,2022,FEBRERO,AGOSTO,Consumointermedio,1.118,125,25
2513, 1F,2022,FEBRERO,AGOSTO,Consumoexcedente,3.267,,25
2514, 1F,2022,FEBRERO,SEPTIEMBRE,Consumobasico,0.922,75,25
2515, 1F,2022,FEBRERO,SEPTIEMBRE,Consumointermedio,1.125,125,25
2516, 1F,2022,FEBRERO,SEPTIEMBRE,Consumoexcedente,3.286,,25
2517, 1F,2022,FEBRERO,OCTUBRE,Consumobasico,0.927,75,25
2518, 1F,2022,FEBRERO,OCTUBRE,Consumointermedio,1.132,125,25
2519, 1F,2022,FEBRERO,OCTUBRE,Consumoexcedente,3.306,,25
2520, 1F,2022,FEBRERO,NOVIEMBRE,Consumobasico,0.933,75,25
2521, 1F,2022,FEBRERO,NOVIEMBRE,Consumointermedio,1.139,125,25
2522, 1F,2022,FEBRERO,NOVIEMBRE,Consumoexcedente,3.326,,25
2523, 1F,2022,FEBRERO,DICIEMBRE,Consumobasico,0.939,75,25
2524, 1F,2022,FEBRERO,DICIEMBRE,Consumointermedio,1.146,125,25
2525, 1F,2022,FEBRERO,DICIEMBRE,Consumoexcedente,3.346,,25
2526, 1F,2022,MARZO,ENERO,Consumobasico,0.882,75,25
2527, 1F,2022,MARZO,ENERO,Consumointermedio,1.073,125,25
2528, 1F,2022,MARZO,ENERO,Consumoexcedente,3.134,,25
2529, 1F,2022,MARZO,FEBRERO,Consumobasico,0.887,75,25
2530, 1F,2022,MARZO,FEBRERO,Consumointermedio,1.079,125,25
2531, 1F,2022,MARZO,FEBRERO,Consumoexcedente,3.153,,25
2532, 1F,2022,MARZO,MARZO,Consumobasico,0.661,300,25
2533, 1F,2022,MARZO,MARZO,Consumointermediobajo,0.825,900,25
2534, 1F,2022,MARZO,MARZO,Consumointermedioalto,2.008,1300,25
2535, 1F,2022,MARZO,MARZO,Consumoexcedente,3.172,,25
2536, 1F,2022,MARZO,ABRIL,Consumobasico,0.665,300,25
2537, 1F,2022,MARZO,ABRIL,Consumointermediobajo,0.830,900,25
2538, 1F,2022,MARZO,ABRIL,Consumointermedioalto,2.020,1300,25
2539, 1F,2022,MARZO,ABRIL,Consumoexcedente,3.191,,25
2540, 1F,2022,MARZO,MAYO,Consumobasico,0.669,300,25
2541, 1F,2022,MARZO,MAYO,Consumointermediobajo,0.835,900,25
2542, 1F,2022,MARZO,MAYO,Consumointermedioalto,2.032,1300,25
2543, 1F,2022,MARZO,MAYO,Consumoexcedente,3.21,,25
2544, 1F,2022,MARZO,JUNIO,Consumobasico,0.673,300,25
2545, 1F,2022,MARZO,JUNIO,Consumointermediobajo,0.840,900,25
2546, 1F,2022,MARZO,JUNIO,Consumointermedioalto,2.044,1300,25
2547, 1F,2022,MARZO,JUNIO,Consumoexcedente,3.229,,25
2548, 1F,2022,MARZO,JULIO,Consumobasico,0.677,300,25
2549, 1F,2022,MARZO,JULIO,Consumointermediobajo,0.845,900,25
2550, 1F,2022,MARZO,JULIO,Consumointermedioalto,2.056,1300,25
2551, 1F,2022,MARZO,JULIO,Consumoexcedente,3.248,,25
2552, 1F,2022,MARZO,AGOSTO,Consumobasico,0.681,300,25
2553, 1F,2022,MARZO,AGOSTO,Consumointermediobajo,0.850,900,25
2554, 1F,2022,MARZO,AGOSTO,Consumointermedioalto,2.068,1300,25
2555, 1F,2022,MARZO,AGOSTO,Consumoexcedente,3.267,,25
2556, 1F,2022,MARZO,SEPTIEMBRE,Consumobasico,0.922,75,25
2557, 1F,2022,MARZO,SEPTIEMBRE,Consumointermedio,1.125,125,25
2558, 1F,2022,MARZO,SEPTIEMBRE,Consumoexcedente,3.286,,25
2559, 1F,2022,MARZO,OCTUBRE,Consumobasico,0.927,75,25
2560, 1F,2022,MARZO,OCTUBRE,Consumointermedio,1.132,125,25
